10655,144,317322
10654,143,317361
10656,145,317407
10657,146,317458
10658,147,317489
10659,148,317533
10661,150,317597
10660,149,317619
10662,151,317663
10664,153,317731
10665,154,317763
10663,152,317790
10667,156,317867
10666,155,317890
10668,157,317922
10670,159,318009
10669,158,318041
10672,161,318091
10671,160,318150
10673,162,318167
10675,164,318228
10676,165,318288
10674,163,318302
10677,166,318358
10679,168,318427
10678,167,318441
10681,170,318511
10680,169,318571
10682,171,318578
10684,173,318657
10683,172,318720
10685,174,318721
10686,175,318792
10687,176,318850
10688,177,318862
10689,178,318924
10690,179,318986
10691,180,319000
10693,182,319074
10692,181,319119
10694,183,319149
10696,185,319212
10695,184,319250
10697,186,319291
10699,188,319346
10698,187,319378
10700,189,319429
10702,191,319481
10701,190,319503
10703,192,319569
10705,194,319614
10704,193,319627
10706,195,319708
10707,196,319747
10708,197,319746
10710,199,319840
10709,198,319876
10711,200,319877
10713,202,319975
10714,203,320007
10712,201,320007
10716,205,320107
10717,206,320138
10715,204,320138
10719,208,320250
10718,207,320267
10720,209,320273
10722,211,320383
10721,210,320399
10723,212,320403
10725,214,320520
10724,213,320529
10726,215,320540
10728,217,320668
10727,216,320675
10729,218,320685
10730,219,320808
10732,221,320813
10731,220,320811
10734,223,320945
10733,222,320946
10736,225,320991
10738,227,321076
10735,224,321089
10737,226,321119
10739,228,321206
10741,230,321225
10742,231,321256
10744,233,321364
10740,229,321365
10743,232,321382
10746,235,321493
10745,234,321505
10748,237,321524
10749,238,321618
10750,239,321643
10751,240,321662
10753,242,321751
10747,236,321781
10752,241,321794
10755,244,321878
10754,243,321918
10757,246,321929
10756,245,322011
10758,247,322052
10759,248,322063
10761,250,322140
10760,249,322186
10762,251,322250
10765,254,322291
10764,253,322322
10763,252,322382
10768,257,322426
10770,259,322516
10769,258,322553
10771,260,322641
10774,263,322699
10773,262,322763
10775,264,322829
10776,265,322885
10777,266,322954
10766,255,323072
10779,268,323082
10772,261,323236
10780,269,323237
10786,275,323398
10778,267,323010
10787,276,323547
10790,279,323700
10781,270,323701
10789,278,323836
10782,271,323836
10783,272,323539
10791,280,323969
10785,274,324098
10796,285,324117
10801,290,324241
10797,286,324269
10802,291,324379
10799,288,324422
10803,292,324514
10800,289,324577
10767,256,324739
10805,294,325075
10804,293,324896
10788,277,325302
10806,295,325626
10810,299,325739
10795,284,325747
10793,282,325795
10811,300,326070
10794,283,326099
10808,297,326064
10784,273,326235
10798,287,326394
10792,281,326490
10807,296,326523
10814,303,326541
10813,302,326656
10809,298,326676
10816,305,326679
10818,307,326823
10819,308,326885
10817,306,326901
10821,310,327148
10820,309,327182
10822,311,327178
10824,313,327529
10823,312,327528
10812,301,327559
10826,315,327740
10825,314,327739
10815,304,327805
10830,319,327908
10827,316,327928
10828,317,327961
10831,320,328042
10834,323,328102
10832,321,328105
10833,322,328165
10835,324,328246
10836,325,328254
10839,328,328333
10838,327,328369
10837,326,328402
10840,329,328466
10842,331,328492
10829,318,328540
10843,332,328626
10845,334,328623
10844,333,328693
10846,335,328755
10847,336,328754
10848,337,328827
10849,338,328881
10851,340,328895
10850,339,328957
10852,341,329012
10854,343,329030
10853,342,329092
10855,344,329149
10857,346,329162
10856,345,329227
10858,347,329279
10860,349,329295
10859,348,329356
10861,350,329414
10863,352,329430
10862,351,329491
10864,353,329547
10866,355,329560
10865,354,329625
10867,356,329680
10869,358,329693
10868,357,329760
10870,359,329813
10872,361,329822
10871,360,329896
10873,362,329950
10875,364,329956
10874,363,330028
10876,365,330078
10878,367,330087
10877,366,330162
10879,368,330204
10881,370,330218
10880,369,330297
10882,371,330335
10884,373,330349
10883,372,330430
10885,374,330467
10887,376,330483
10886,375,330568
10888,377,330599
10890,379,330612
10889,378,330703
10891,380,330730
10893,382,330749
10895,384,330840
10894,383,330867
10896,385,330876
10898,387,330980
10897,386,330998
10899,388,331004
10901,390,331111
10902,391,331136
10900,389,331132
10904,393,331244
10903,392,331260
10905,394,331269
10841,330,331385
10906,395,331395
10907,396,331395
10892,381,331528
10911,400,331531
10909,398,331530
10910,399,331666
10912,401,331673
10913,402,331673
10915,404,331800
10914,403,331810
10916,405,331810
10918,407,331937
10917,406,331948
10919,408,331948
10921,410,332070
10920,409,332090
10922,411,332090
10923,412,332207
10924,413,332225
10925,414,332225
10927,416,332341
10926,415,332361
10928,417,332360
10929,418,332475
10931,420,332494
10930,419,332494
10933,422,332624
10932,421,332645
10934,423,332658
10935,424,332764
10936,425,332777
10939,428,332810
10938,427,332902
10941,430,332913
10940,429,332946
10943,432,333037
10942,431,333047
10944,433,333071
10946,435,333172
10945,434,333182
10948,437,333214
10947,436,333305
10950,439,333314
10949,438,333339
10952,441,333444
10951,440,333450
10953,442,333462
10955,444,333579
10956,445,333586
10954,443,333586
10958,447,333714
10959,448,333724
10957,446,333724
10961,450,333849
10960,449,333862
10962,451,333862
10964,453,333983
10965,454,334006
10963,452,334003
10968,457,334117
10967,456,334137
10966,455,334137
10970,459,334252
10969,458,334273
10971,460,334273
10973,462,334387
10974,463,334409
10972,461,334412
10977,466,334521
10976,465,334544
10975,464,334543
10979,468,334659
10978,467,334675
10981,470,334706
10980,469,334810
10983,472,334813
10982,471,334836
10985,474,334949
10986,475,334956
10984,473,334954
10988,477,335086
10987,476,335094
10989,478,335093
10991,480,335222
10992,481,335237
10990,479,335244
10994,483,335364
10993,482,335375
10995,484,335376
10997,486,335501
10998,487,335512
10996,485,335512
11000,489,335639
11001,490,335654
10999,488,335656
11003,492,335777
11002,491,335792
11004,493,335791
11006,495,335922
11005,494,335930
11007,496,335930
11009,498,336053
11010,499,336066
11008,497,336066
11012,501,336188
11013,502,336208
11011,500,336208
11015,504,336321
11014,503,336343
11016,505,336343
11018,507,336458
11017,506,336481
11019,508,336481
11021,510,336596
11022,511,336629
11020,509,336629
10908,397,336637
10937,426,336754
11023,512,336783
11024,513,336827
11025,514,336897
11026,515,336914
11027,516,336960
11028,517,337036
11029,518,337048
11030,519,337092
11031,520,337175
11032,521,337205
11033,522,337223
11034,523,337316
11036,525,337351
11037,526,337399
11035,524,337456
11039,528,337487
11038,527,337524
11040,529,337593
11042,531,337621
11041,530,337651
11043,532,337732
11045,534,337754
11044,533,337779
11046,535,337869
11048,537,337888
11047,536,337899
11049,538,338009
11050,539,338021
11051,540,338022
11052,541,338153
11054,543,338155
11053,542,338155
11056,545,338292
11055,544,338291
11057,546,338297
11058,547,338429
11059,548,338429
11060,549,338439
11061,550,338560
11062,551,338567
11063,552,338577
11065,554,338693
11064,553,338694
11066,555,338713
11068,557,338829
11067,556,338829
11069,558,338850
11070,559,338967
11071,560,338967
11072,561,338989
11074,563,339100
11073,562,339100
11075,564,339126
11077,566,339233
11076,565,339232
11078,567,339260
11080,569,339363
11079,568,339362
11081,570,339396
11082,571,339492
11083,572,339493
11084,573,339537
11086,575,339626
11085,574,339626
11087,576,339669
11089,578,339760
11088,577,339767
11090,579,339802
11092,581,339893
11091,580,339892
11093,582,339935
11096,585,340025
11094,583,340025
11095,584,340072
11098,587,340159
11097,586,340159
11099,588,340208
11101,590,340296
11100,589,340296
11102,591,340340
11103,592,340435
11104,593,340435
11105,594,340473
11106,595,340570
11107,596,340570
11109,598,340620
11110,599,340722
11108,597,340722
11112,601,340756
11113,602,340847
11116,605,340879
11114,603,340891
11117,606,340996
11119,608,341017
11118,607,341030
11120,609,341136
11122,611,341147
11121,610,341166
11123,612,341264
11125,614,341282
11124,613,341302
11126,615,341403
11128,617,341420
11127,616,341441
11129,618,341541
11131,620,341555
11130,619,341585
11132,621,341673
11134,623,341698
11133,622,341718
11135,624,341815
11137,626,341829
11136,625,341852
11138,627,341951
11140,629,341960
11139,628,341986
11141,630,342080
11143,632,342093
11142,631,342123
11145,634,342211
11144,633,342213
11111,600,342267
11146,635,342343
11147,636,342343
11148,637,342404
11149,638,342474
11150,639,342473
11152,641,342539
11151,640,342603
11153,642,342603
11154,643,342671
11155,644,342733
11156,645,342734
11158,647,342802
11157,646,342863
11159,648,342865
11160,649,342935
11161,650,342995
11162,651,342996
11164,653,343069
11165,654,343133
11163,652,343132
11166,655,343202
11168,657,343272
11167,656,343268
11170,659,343335
11171,660,343398
11169,658,343397
11172,661,343474
11174,663,343600
11176,665,343633
11175,664,343752
11177,666,343788
11173,662,343903
11178,667,343903
11181,670,343939
11179,668,344044
11180,669,344043
11182,671,344079
11184,673,344185
11183,672,344185
11186,675,344220
11185,674,344336
11189,678,344337
11187,676,344363
11191,680,344475
11190,679,344472
11188,677,344505
11192,681,344621
11193,682,344620
11115,604,344641
11196,685,344660
11195,684,344760
11194,683,344758
11197,686,344790
11198,687,344893
11199,688,344893
11200,689,344937
11201,690,345022
11203,692,345045
11202,691,345074
11204,693,345164
11206,695,345174
11205,694,345210
11207,696,345294
11209,698,345310
11208,697,345341
11210,699,345430
11212,701,345440
11211,700,345477
11213,702,345560
11215,704,345571
11214,703,345609
11216,705,345690
11218,707,345699
11217,706,345743
11219,708,345817
11221,710,345828
11220,709,345881
11222,711,345943
11224,713,345957
11223,712,346012
11225,714,346072
11227,716,346084
11226,715,346143
11228,717,346207
11230,719,346219
11229,718,346275
11231,720,346337
11233,722,346350
11232,721,346408
11234,723,346467
11236,725,346479
11235,724,346540
11237,726,346597
11239,728,346607
11238,727,346674
11240,729,346725
11242,731,346738
11241,730,346806
11245,734,346870
11243,732,346865
11244,733,346938
11246,735,346995
11248,737,347004
11247,736,347070
11251,740,347133
11249,738,347130
11250,739,347201
11252,741,347257
11254,743,347264
11253,742,347333
11255,744,347384
11257,746,347392
11256,745,347467
11258,747,347510
11260,749,347526
11259,748,347602
11261,750,347643
11263,752,347659
11262,751,347739
11264,753,347776
11266,755,347793
11265,754,347874
11267,756,347909
11269,758,347924
11268,757,348011
11271,760,348042
11270,759,348046
11272,761,348150
11273,762,348169
11275,764,348188
11276,765,348285
11277,766,348303
11278,767,348321
11279,768,348420
11280,769,348441
11281,770,348453
11282,771,348556
11283,772,348571
11284,773,348585
11286,775,348716
11285,774,348719
11287,776,348734
11289,778,348852
11288,777,348857
11290,779,348870
11292,781,348985
11291,780,348989
11293,782,349003
11295,784,349122
11294,783,349125
11296,785,349138
11298,787,349260
11297,786,349266
11299,788,349272
11301,790,349388
11300,789,349413
11274,763,349419
11302,791,349516
11303,792,349558
11306,795,349579
11305,794,349633
11308,797,349696
11307,796,349711
11310,799,349763
11309,798,349830
11312,801,349850
11311,800,349890
11313,802,349967
11314,803,349979
11316,805,350025
11315,804,350100
11318,807,350117
11317,806,350155
11319,808,350237
11320,809,350245
11322,811,350298
11321,810,350376
11324,813,350388
11323,812,350429
11325,814,350513
11326,815,350523
11327,816,350554
11328,817,350648
11329,818,350657
11331,820,350684
11333,822,350780
11332,821,350800
11334,823,350813
11336,825,350917
11335,824,350931
11337,826,350937
11339,828,351047
11338,827,351064
11340,829,351070
11342,831,351181
11341,830,351195
11343,832,351203
11345,834,351325
11346,835,351339
11344,833,351328
11348,837,351465
11349,838,351471
11347,836,351469
11351,840,351610
11350,839,351613
11352,841,351613
11354,843,351754
11353,842,351761
11355,844,351762
11357,846,351895
11356,845,351900
11358,847,351899
11360,849,352039
11361,850,352044
11359,848,352045
11363,852,352174
11362,851,352185
11364,853,352184
11366,855,352310
11367,856,352322
11365,854,352323
11369,858,352454
11370,859,352461
11368,857,352460
11372,861,352597
11371,860,352615
11373,862,352617
11304,793,352638
11374,863,352741
11330,819,352770
11375,864,352897
11377,866,352954
11376,865,352967
11379,868,353038
11378,867,353098
11381,870,353123
11380,869,353163
11382,871,353237
11384,873,353255
11383,872,353293
11385,874,353377
11387,876,353386
11386,875,353421
11388,877,353520
11389,878,353536
11391,880,353556
11390,879,353658
11393,882,353667
11392,881,353679
11395,884,353795
11396,885,353805
11394,883,353804
11398,887,353931
11397,886,353944
11399,888,353943
11401,890,354076
11400,889,354081
11402,891,354081
11403,892,354207
11404,893,354220
11405,894,354220
11407,896,354345
11408,897,354357
11406,895,354357
11410,899,354483
11411,900,354491
11409,898,354491
11413,902,354628
11412,901,354631
11414,903,354631
11419,908,354761
11416,905,354770
11415,904,354770
11422,911,354897
11417,906,354909
11418,907,354909
11425,914,355030
11420,909,355050
11421,910,355049
11426,915,355165
11424,913,355182
11423,912,355182
11432,921,355300
11428,917,355315
11427,916,355315
11435,924,355432
11429,918,355457
11431,920,355470
11438,927,355567
11430,919,355579
11433,922,355585
11439,928,355701
11436,925,355720
11434,923,355722
11444,933,355838
11437,926,355850
11442,931,355989
11445,934,355973
11446,935,356298
11441,930,356367
11449,938,356389
11447,936,356438
11440,929,356509
11453,942,356535
11448,937,356572
11450,939,356643
11443,932,356653
11452,941,356718
11458,947,356791
11466,955,356840
11451,940,356853
11459,948,356923
11467,956,356979
11454,943,356992
11457,946,357053
11468,957,357114
11472,961,357126
11460,949,357180
11462,951,357252
11474,963,357272
11461,950,357310
11470,959,357389
11455,944,357409
11476,965,357444
11471,960,357530
11456,945,357544
11475,964,357567
11473,962,357674
11477,966,357679
11478,967,357690
11479,968,357812
11482,971,357818
11481,970,357819
11480,969,357952
11487,976,357957
11484,973,357957
11483,972,358091
11488,977,358096
11485,974,358095
11486,975,358253
11491,980,358258
11490,979,358261
11489,978,358393
11494,983,358400
11492,981,358399
11493,982,358528
11497,986,358541
11496,985,358541
11495,984,358662
11498,987,358679
11500,989,358679
11499,988,358800
11503,992,358819
11502,991,358819
11505,994,358933
11504,993,358953
11507,996,358954
11506,995,359063
11509,998,359093
11508,997,359090
11511,1000,359197
11510,999,359224
11465,954,359340
11464,953,359475
11463,952,359600
11469,958,359736
11501,990,359865
