495,20
496,19
497,21
498,19
499,18
500,18
501,20
502,18
503,19
504,18
505,19
506,18
507,18
508,18
509,20
510,20
511,18
512,19
513,20
514,22
515,21
516,20
517,19
518,19
519,18
520,19
521,18
522,18
523,18
524,18
525,18
526,18
527,18
528,19
529,20
530,19
531,18
532,19
533,19
534,18
535,18
536,17
537,18
538,19
539,19
540,20
541,19
542,29
543,24
544,25
545,26
546,23
547,27
548,27
549,25
550,27
551,25
552,27
553,26
554,26
555,28
556,24
557,27
558,26
559,26
560,28
561,27
562,28
563,28
564,27
565,27
566,24
567,25
568,26
569,25
570,30
571,27
572,25
573,24
574,26
575,27
576,28
577,26
578,28
579,27
580,26
581,27
582,26
583,23
584,21
585,23
586,23
587,21
588,19
589,18
590,21
591,19
592,23
593,22
594,147
595,25
596,22
597,21
598,25
599,55
600,23
601,23
602,220
603,29
604,27
605,27
606,25
607,27
608,26
609,32
610,28
611,26
612,27
613,119
614,134
615,42
616,24
617,364
618,51
619,37
620,34
621,30
622,33
623,199
624,37
625,27
626,26
627,943
628,189
629,37
630,133
631,114
632,96
633,67
634,36
635,46
636,41
637,36
638,40
639,39
640,42
641,49
642,38
643,42
644,40
645,45
646,38
647,100
648,20
649,22
650,20
651,23
652,21
653,27
654,21
655,24
656,31
657,26
658,30
659,38
660,28
661,29
662,29
663,33
664,31
665,27
666,24
667,23
668,27
669,24
670,25
671,23
672,25
673,26
674,25
675,28
676,31
677,33
678,35
679,31
680,38
681,30
682,32
683,33
684,31
685,30
686,27
687,36
688,33
689,27
690,29
691,32
692,43
693,34
694,26
695,26
696,29
697,17
698,18
699,17
700,16
701,21
702,19
703,23
704,18
705,18
706,17
707,17
708,24
709,25
710,23
711,24
712,20
713,19
714,16
715,17
716,17
717,16
718,19
719,17
720,17
721,17
722,17
723,17
724,16
725,16
726,18
727,17
728,18
729,17
730,17
731,16
732,17
733,18
734,17
735,16
736,17
737,16
738,18
739,16
740,16
741,16
742,17
743,18
744,17
745,17
746,17
747,17
748,18
749,20
750,20
751,83
752,28
753,32
754,23
755,27
756,28
757,20
758,19
759,21
760,17
761,17
762,16
763,18
764,17
765,15
766,18
767,16
768,16
769,15
770,16
771,19
772,17
773,16
774,18
775,18
776,17
777,16
778,16
779,17
780,17
781,20
782,16
783,16
784,16
785,16
786,19
787,19
788,16
789,19
790,20
791,21
792,22
793,17
794,17
795,17
796,17
797,19
798,16
799,16
800,18
801,16
802,18
803,18
804,16
805,18
806,19
807,16
808,18
809,18
810,17
811,19
812,16
813,15
814,18
815,18
816,17
817,17
818,18
819,15
820,21
821,19
822,16
823,15
824,17
825,16
826,17
827,33
828,19
829,16
830,16
831,17
832,18
833,16
834,19
835,15
836,15
837,17
838,16
839,18
840,18
841,16
842,18
843,16
844,15
845,16
846,15
847,16
848,18
849,16
850,15
851,18
852,19
853,16
854,16
855,18
856,16
857,20
858,17
859,18
860,17
861,15
862,18
863,15
864,15
865,16
866,16
867,17
868,16
869,17
870,18
871,15
872,88
873,15
874,17
875,18
876,20
877,17
878,18
879,16
880,17
881,16
882,18
883,16
884,15
885,16
886,16
887,17
888,16
889,16
890,17
891,16
892,17
893,16
894,16
895,15
896,16
897,18
898,18
899,16
900,17
901,17
902,17
903,17
904,21
905,16
906,15
907,17
908,15
909,17
910,18
911,16
912,16
913,15
914,15
915,15
916,16
917,17
918,15
919,16
920,15
921,15
922,17
923,16
924,16
925,16
926,15
927,17
928,15
929,16
930,16
931,15
932,19
933,15
934,17
935,16
936,16
937,17
938,16
939,16
940,16
941,16
942,18
943,16
944,16
945,16
946,16
947,17
948,15
949,15
950,16
951,15
952,18
953,16
954,16
955,15
956,15
957,16
958,16
959,15
960,19
961,16
962,17
963,15
964,16
965,17
966,16
967,17
968,16
969,17
970,16
971,16
972,17
973,17
974,15
975,15
976,17
977,18
978,17
979,16
980,16
981,16
982,16
983,16
984,16
985,16
986,15
987,17
988,20
989,16
990,17
991,16
992,18
993,16
994,16
995,16
996,17
997,17
998,16
999,16
1000,16
