30967,701,869650
30968,702,869710
30969,703,869764
30970,704,869821
30971,705,869879
30972,706,869937
30973,707,869993
30974,708,870047
30975,709,870101
30976,710,870160
30977,711,870221
30978,712,870295
30979,713,870358
30980,714,870417
30981,715,870471
30982,716,870532
30983,717,870591
30984,718,875014
30985,719,875068
30986,720,875118
30987,721,875169
30988,722,875219
30989,723,875275
30990,724,875327
30991,725,875375
30992,726,875427
30993,727,875479
30994,728,875531
30995,729,875592
30996,730,875648
30997,731,875706
30998,732,875765
30999,733,875820
31000,734,875877
31001,735,875954
31002,736,876009
31003,737,876069
31004,738,876121
31005,739,876176
31006,740,876229
31007,741,876287
31008,742,876345
31009,743,876400
31010,744,876456
31011,745,876510
31012,746,876565
31013,747,876622
31014,748,876677
31015,749,876730
31016,750,876783
31017,751,876843
31018,752,876899
31019,753,876954
31020,754,877016
31021,755,877091
31022,756,877154
31023,757,877218
31024,758,877274
31025,759,877343
31026,760,877402
31027,761,877454
31028,762,877513
31029,763,877567
31030,764,877624
31031,765,877683
31032,766,877741
31033,767,877799
31034,768,879306
31035,769,879378
31036,770,879429
31037,771,879483
31038,772,879547
31039,773,879702
31040,774,879761
31041,775,879823
31042,776,879882
31043,777,879942
31044,778,879996
31045,779,880057
31046,780,880114
31047,781,880172
31048,782,880231
31049,783,880285
31050,784,880340
31051,785,880392
31052,786,880442
31053,787,880500
31054,788,880554
31055,789,880606
31056,790,880660
31057,791,880720
31058,792,880775
31059,793,880827
31060,794,880886
31061,795,880947
31062,796,881000
31063,797,881059
31064,798,881120
31065,799,881192
31066,800,881252
31067,801,881315
31068,802,881373
31069,803,881439
31070,804,881498
31071,805,881555
31072,806,881613
31073,807,881678
31074,808,881735
31075,809,881789
31076,810,881847
31077,811,881902
31078,812,881955
31079,813,882014
31080,814,882069
31081,815,882125
31082,816,882181
31083,817,882238
31084,818,882294
31085,819,882352
31086,820,882408
31087,821,882465
31088,822,882530
31089,823,882590
31090,824,884608
31091,825,884677
31092,826,884732
31093,827,884794
31094,828,884855
31095,829,884919
31096,830,884974
31097,831,885034
31098,832,885095
31099,833,885154
31100,834,885209
31101,835,885272
31102,836,885325
31103,837,885382
31104,838,885440
31105,839,885494
31106,840,885549
31107,841,885606
31108,842,885659
31109,843,885720
31110,844,885780
31111,845,885836
31112,846,885891
31113,847,885951
31114,848,886004
31115,849,889742
31116,850,889795
31117,851,889846
31118,852,889905
31119,853,889958
31120,854,890018
31121,855,890071
31122,856,890132
31123,857,890191
31124,858,890251
31125,859,890303
31126,860,890360
31127,861,890415
31128,862,890480
31129,863,890535
31130,864,890596
31131,865,891207
31132,866,891257
31133,867,891309
31134,868,891364
31135,869,891416
31136,870,891473
31137,871,891531
31138,872,891587
31139,873,891642
31140,874,891698
31141,875,891750
31142,876,891802
31143,877,891855
31144,878,891914
31145,879,891968
31146,880,892021
31147,881,892078
31148,882,892133
31149,883,892187
31150,884,892242
31151,885,892297
31152,886,892353
31153,887,892417
31154,888,892480
31155,889,892542
31156,890,892599
31157,891,892657
31158,892,892720
31159,893,892774
31160,894,892832
31161,895,892893
31162,896,892947
31163,897,893000
31164,898,893056
31165,899,893108
31166,900,893158
31167,901,893219
31168,902,893276
31169,903,893331
31170,904,893384
31171,905,893436
31172,906,893491
31173,907,893547
31174,908,893598
31175,909,893651
31176,910,893716
31177,911,893781
31178,912,893839
31179,913,893892
31180,914,897818
31181,915,897883
31182,916,897928
31183,917,898002
31184,918,898062
31185,919,898109
31186,920,898178
31187,921,898255
31188,922,898341
31189,923,898421
31190,924,898503
31191,925,898554
31192,926,898619
31193,927,898675
31194,928,898734
31195,929,898784
31196,930,898833
31197,931,898886
31198,932,898935
31199,933,898985
31200,934,899039
31201,935,899095
31202,936,899149
31203,937,899202
31204,938,899258
31205,939,899310
31206,940,899358
31207,941,899412
31208,942,899464
31209,943,899519
31210,944,899574
31211,945,899624
31212,946,899680
31213,947,899732
31214,948,901458
31215,949,901542
31216,950,901603
31217,951,901734
31218,952,901792
31219,953,901846
31220,954,901905
31221,955,901960
31222,956,902347
31223,957,902406
31224,958,902471
31225,959,902529
31226,960,902667
31227,961,902725
31228,962,903106
31229,963,903508
31230,964,903561
31231,965,903609
31232,966,903670
31233,967,903731
31234,968,903790
31235,969,903849
31236,970,903908
31237,971,903977
31238,972,904052
31239,973,904119
31240,974,904181
31241,975,904237
31242,976,906277
31243,977,906366
31244,978,906456
31245,979,906525
31246,980,906592
31247,981,906686
31248,982,906746
31249,983,906807
31250,984,906864
31251,985,906945
31252,986,907025
31253,987,907100
31254,988,907182
31255,989,907258
31256,990,907314
31257,991,907375
31258,992,907437
31259,993,907505
31260,994,907562
31261,995,907623
31262,996,907690
31263,997,907760
31264,998,907823
31265,999,907882
31266,1000,907951
